id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
anatidae,Anatidae,,Anatidae sp.,Animalia,Anseriformes,Anatidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Anatidae_sp,8027,
andirainermis,Andira inermis,,cabbagebark tree,Plantae,Fabales,Fabaceae,Andira,,,AT0722,ML;BF;BJ,,,,,639226,
androctonusamoreuxi,Androctonus amoreuxi,,,Metazoa,Scorpiones,Buthidae,Androctonus,,,,,,,,,12008347,
andropogonfastigiatus,Andropogon fastigiatus,,foldedleaf grass,Plantae,Poales,Poaceae,Andropogon,,,AT0111;AT0713;AT0722,BF;BJ,,,,,1115269,
andropogongayanus,Andropogon gayanus,,Bluestem Grass,Plantae,Poales,Poaceae,Andropogon,,,AT0130;AT0707;AT0713;AT0722,GN;BF;SN;BJ;ML,,,,,1115617,
andropogongayanusbisquamulatus,Andropogon gayanus bisquamulatus,,,Plantae,Poales,Poaceae,Andropogon,,,AT0130;AT0707;AT0713;AT0722,GN;BF;SN;BJ;ML,,,,,5796550,
andropogongayanuspolycladus,Andropogon gayanus polycladus,,,Plantae,Poales,Poaceae,Andropogon,,,AT0130;AT0707;AT0713;AT0722,GN;BF;SN;BJ;ML,,,,,5796338,
animalia,Animalia,,Animals,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Animal,1,
anisoptera,Anisoptera,,Dragonflies,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Dragonfly,2762968,
annonareticulata,Annona reticulata,,wild sweetsop,Plantae,Magnoliales,Annonaceae,Annona,,,,,,,,,1054845,
annonasenegalensis,Annona senegalensis,,wild custard-apple,Plantae,Magnoliales,Annonaceae,Annona,,,AT0111;AT0130;AT0707;AT0722;AT1403,GN;FR;BF;BJ,,,,,1054183,
annonasquamosa,Annona squamosa,,sugar apple,Plantae,Magnoliales,Annonaceae,Annona,,,AT0722;IM0124,FR;ES;IN,,,,,1054831,
anobiidae,Anobiidae,,Death watch beetle,Animalia,Coleoptera,Anobiidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Anobiidae_sp,7483,
anogeissusleiocarpa,Anogeissus leiocarpa,,Ngálǎma Tree,Viridiplantae,Myrtales,Combretaceae,Anogeissus,,,AT0707;AT0713;AT0722;PA1329,ML;FR;BF;BJ,,,,,5426754,
anomalaplebeja,Anomala plebeja,,,Animalia,Coleoptera,Rutelidae,Anomala,,,,,,,,,29928640,
anoplocnemiscurvipes,Anoplocnemis curvipes,,,Animalia,Hemiptera,Coreidae,Anoplocnemis,,,,,,,,,3687819,
anthephorapubescens,Anthephora pubescens,,Wool grass,Plantae,Poales,Poaceae,Anthephora,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Anthephora_pubescens,5829935,
anthus,Anthus,,Pipits,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Pipit,76879,
anticharissenegalensis,Anticharis senegalensis,,,,,,,,,,,,,,,5675652,
antidesmavenosum,Antidesma venosum,,Tassel berry,Plantae,Malpighiales,Phyllanthaceae,Antidesma,,,AT0114;AT0130;AT0722;AT0907,GN;BF;BW;BJ;ML,,,,,1154403,
antidorcasmarsupialis,Antidorcas marsupialis,,Springbok,Animalia,Artiodactyla,Bovidae,Antidorcas,"herbivore; height: 90 cm; white face with two brown stripes; light brown back, white belly; both sexes have horns","savanna, grassland","AT0709,AT1309,AT1316,AT1310,AT1314","BW,NA,ZA",,,cillie1997[20],http://en.wikipedia.org/wiki/Antidorcas_marsupialis,308537,
antizomaangustifolia,Antizoma angustifolia,,Antizoma sp.,Plantae,Ranunculales,Menispermaceae,Antizoma,,,AT1309,"BW,ZA",,,,http://en.wikipedia.org/wiki/Antizoma_angustifolia,5517200,
anura,Anura,,Frogs and Toads,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Frog,1553,
aonyxcapensis,Aonyx capensis,,Groot otter,Animalia,Carnivora,Mustelidae,Aonyx,"carnivore; body-length: 75-90 cm; the upper parts of the body are chestnut while the belly, chest, throat and face are lighter coloured; the paws are clawless except for three digits of the hind paws; they can be distinguished from the Spotted-necked Otter by the bigger size and the lack of spots on the throat;",freshwater,"AT0709,AT1203,AT1202,AT1201,AT1004,AT1009,AT1309,AT0907,AT0717,AT0726","BW,MZ,NA,ZA,ZW",,African Clawless Otter,cillie1997[168],http://en.wikipedia.org/wiki/Aonyx_capensis,328023,
apateterebrans,Apate terebrans,,,Animalia,Coleoptera,Bostrichidae,Apate,,,,,,,,,3267208,
apidae,Apidae,,Bees,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Apidae,677,
apismellifera,Apis mellifera,,European honey bee,Animalia,Hymenoptera,Apidae,Apis,,,AA0405;AA0411;AA0801;AA1003;NA0303;NA0405;NA0801;NA0814;NA1201;NA1202;NA1203;NA1302;NA1303;NA1307;NA1310;NA1311;NT0310;NT0904;OC0106;PA0402;PA0405;PA0412;PA0436;PA0445,FR;CH;DE;US;NZ;AU;MX;SE,,,,,1045608,
apocrita,Apocrita,,"Bees, Ants and Wasps",Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Apocrita,2717184,
aptosimum,Aptosimum,,Aptosimum,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Scrophulariaceae,5675659,
aptosimumalbomarginatum,Aptosimum albomarginatum,,Aptosimum sp.,Plantae,Lamiales,Scrophulariaceae,Aptosimum,,,AT1309,,,,,http://en.wikipedia.org/wiki/Aptosimum_albomarginatum,5675661,
aptosimumlineare,Aptosimum lineare,,Veld violet,Plantae,Lamiales,Scrophulariaceae,Aptosimum,,,AT1309,ZA,,,,http://en.wikipedia.org/wiki/Aptosimum_lineare,5675676,
apusaffinis,Apus affinis,,House Swift,Animalia,Apodiformes,Apodidae,Apus,,,AT0108;AT0109;AT0111;AT0115;AT0116;AT0130;AT0707;AT0711;AT0714;AT0716;AT0722;AT0725;AT1003;AT1004;AT1203;IM0111;IM0124;IM0134;IM0135;IM0151;IM0166;IM0206;IM0212;PA1207;PA1212,MA;GQ;KE;SN;IL;SL;TR;ZA;LK;LR;LS;IN;TZ;GM;NG;GH,,,,,1048576,
apusmelba,Apus melba,,Alpine swift,Animalia,,,,,,,,,synonym: Tachymarptis melba,,http://en.wikipedia.org/wiki/Alpine_swift,1178570,
aquilarapax,Aquila rapax,,African tawny-eagle,Animalia,Accipitriformes,Accipitridae,Aquila,,,AT1309,"BW,MZ,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Aquila_rapax,914149,
arachishypogaea,Arachis hypogaea,,peanut,Plantae,Fabales,Fabaceae,Arachis,,,AA0115;AT0722;PA0436;PA0608,ES;FI;BF;PG;SE,,,,,641309,
araneae,Araneae,,Spiders,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Spider,166,
archispirostreptus,Archispirostreptus,,,Metazoa,Spirostreptida,Spirostreptidae,Archispirostreptus,,,,,,,,,12015128,
arctocephaluspusillus,Arctocephalus pusillus,,Brown fur seal,Animalia,Carnivora,Otariidae,Arctocephalus,"carnivore; length: 2,2m; light brown to dark grey fur; large broad head with pointed snout; small ear flaps; short hind flippers with fleshy tips on the digits,",marine habitat,,"NA,ZA",,,stuartstuart2007[248],http://en.wikipedia.org/wiki/Arctocephalus_pusillus,328619,
arctocephalustropicalis,Arctocephalus tropicalis,,Subantarctic fur seal,Animalia,Carnivora,Otariidae,Arctocephalus,"carnivore; length: 1,4-1,8m; grey-brown to brown fur with lighter chest and face;",marine habitat,,ZA,,,stuartstuart2007[249],http://en.wikipedia.org/wiki/Arctocephalus_tropicalis,328622,
ardeolaralloides,Ardeola ralloides,,Squacco Heron,Animalia,Pelecaniformes,Ardeidae,Ardeola,,,AT0118;AT0119;AT0707;AT0722;AT1403;PA0404;PA0431;PA0435;PA0436;PA0814;PA0904;PA1201;PA1205;PA1207;PA1210;PA1215;PA1221;PA1303;PA1325,ME;RO;FR;BG;GR;PT;MG;EG;TR;IT;ZA;SK;IL;SE;GM;HU;ES,,,,,1049020,
ardeotisarabs,Ardeotis arabs,,Arabian Bustard,Animalia,Gruiformes,Otididae,Ardeotis,,,AT0112;AT0713;AT0715;AT1007;PA1214,BF;MA;CM;SN;MR;ET,,,,,915372,
ardeotiskori,Ardeotis kori,,Kori bustard,Animalia,Gruiformes,Otididae,Ardeotis,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Ardeotis_kori,915382,
argasidae,Argasidae,,Soft ticks,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Argasidae,218,
argemoneochroleuca,Argemone ochroleuca,,Pale mexican pricklypoppy,Plantae,Ranunculales,Papaveraceae,Argemone,"coarse annual herb, up to 60cm tall, long sturdy tap root, grey-green, deeply lobed leaves with tips ending in a thorn, light yellow to cream-coloured flowers, seeds can last up to 20 years, grows in riverbeds",,AT1309,"BW,NA,ZA",,,vanderwalt1999[100],http://en.wikipedia.org/wiki/Argemone,596412,
argiope,Argiope,,Garden orbweaver,Animalia,Araneae,Araneidae,Argiope,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Argiope_sp,23797561,
aristidaadscensionis,Aristida adscensionis,,Six-weeks Three-awn Grass,Plantae,Poales,Poaceae,Aristida,,,PA1209,ES,,,,,1114150,
aristidacongesta,Aristida congesta,,Stickgrass,Plantae,Poales,Poaceae,Aristida,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Aristida_congesta,5798633,
aristidafuniculata,Aristida funiculata,,,Plantae,Poales,Poaceae,Aristida,,,AT0713;AT0722,BF,,,,,2884938,
aristidakerstingii,Aristida kerstingii,,,Plantae,Poales,Poaceae,Aristida,,,AT0130;AT0722,GN;BF;BJ;NG,,,,,5798950,
aristidameridionalis,Aristida meridionalis,,Aristida sp.,Plantae,Poales,Poaceae,Aristida,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Aristida_meridionalis,5799029,
aristidamutabilisnigritiana,Aristida mutabilis nigritiana,,,Plantae,Poales,Poaceae,Aristida,,,AT0713;AT0722,BF,,,,,23046398,
aristidasieberiana,Aristida sieberiana,,,Plantae,Poales,Poaceae,Aristida,,,AT0713,BF;ES,,,,,5798662,
aristidastipoides,Aristida stipoides,,,Plantae,Poales,Poaceae,Aristida,,,AT0713,BF,,,,,5798640,
aristolochiaalbida,Aristolochia albida,,Scrambling dutchman's pipe,Viridiplantae,Piperales,Aristolochiaceae,Aristolochia,,,AT0722,NG,,,,,5103111,
ariusgigas,Arius gigas,,Giant sea catfish,Animalia,Siluriformes,Ariidae,Arius,,,,,,,,,211636,
arivelaviscosa,Arivela viscosa,,Asian spiderflower,Plantae,Brassicales,Cleomaceae,Arivela,,,AT0713;AT0722;IM0154;NT1305;PA1329,BF;ML;FR;BJ;NG;IN;LK,,,,,584215,
artemisiajudaicasahariensis,Artemisia judaica sahariensis,,,Plantae,Asterales,Asteraceae,Artemisia,,,PA1332,FR,,,,,6180173,
arvicanthisniloticus,Arvicanthis niloticus,,Field Rat,Animalia,Rodentia,Muridae,Arvicanthis,,,,,,,,,1179006,
ascaricidarichardii,Ascaricida richardii,,,Plantae,Asterales,Asteraceae,Ascaricida,,,,,,,,,5110024,
asclepiasfruticosa,Asclepias fruticosa,,Narrow-leaf cotton bush,Plantae,Gentianales,Apocynaceae,Gomphocarpus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Asclepias_fruticosa,2892993,
aselliatridens,Asellia tridens,,Common Trident Bat,Animalia,Chiroptera,Rhinolophidae,Asellia,,,AT0722,ML,,,,,327235,
asparagusafricanus,Asparagus africanus,,African asparagus,Plantae,Asparagales,Asparagaceae,Asparagus,"shrub, up to 2m tall, curved branches with sharp spines, leaf-like structures (cladodes) in dense clusters, sweetly scented white flowers, fruit is a red berry",sandy soil,AT0709,"BW,NA",,,vanrooyen2001[60],http://en.wikipedia.org/wiki/Asparagus_africanus,987593,
asparagusbechuanicus,Asparagus bechuanicus,,Wild asparagus,Plantae,Asparagales,Asparagaceae,Asparagus,"greyish-green shrub, up to 6m tall, the branches bear sharp spines, instead of leaves they have modified stems the cladodes, the flowers are cream-white, the fruit is a red to orange berry","dry river course, sandy soil",AT1309,"BW,NA,ZA",,,vanrooyen2001[60],http://en.wikipedia.org/wiki/Asparagus_(genus),29119,
asparagusflagellaris,Asparagus flagellaris,,,Plantae,Asparagales,Asparagaceae,Asparagus,,,AT0707;AT0722,BF;SN,,,,,987752,
asparaguslaricinus,Asparagus laricinus,,Cluster-leaf asparagus,Plantae,Asparagales,Asparagaceae,Asparagus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Asparagus_laricinus,987834,
asparagusnelsii,Asparagus nelsii,,Sandveld asparagus,Plantae,Asparagales,Asparagaceae,Asparagus,"shrub, 1m high, spiny branches with greyish-green leaf-like structures (cladodese), white to pale-cream flowers, red berrys","grassland, sandy soil",AT1309,"BW,NA,ZA",,,vanrooyen2001[60],http://en.wikipedia.org/wiki/Asparagus_nelsii,988002,
asparagussuaveolens,Asparagus suaveolens,,Wild asparagus,Plantae,Asparagales,Asparagaceae,Asparagus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Asparagus_suaveolens,989948,
astraealobata,Astraea lobata,,lobed croton,Plantae,Malpighiales,Euphorbiaceae,Astraea,,,AT0722,BF;BJ;NG,,,,,1146768,
atelerixalbiventris,Atelerix albiventris,,Four-toed hedgehog,Animalia,Erinaceomorpha,Erinaceidae,Atelerix,,,AT0125;AT0712;AT0722,SS;KE;GH,,,,,1178677,
atelerixfrontalis,Atelerix frontalis,,Southern African hedgehog,Animalia,Erinaceomorpha,Erinaceidae,Atelerix,insectivore; the back and flanks are covered with back and white spines; on the forehead is a characteristic white band; the snout is pointed;,"savanna, scrubforest, grassland","AT0709,AT1309,AT0702,AT1009,AT0717","BW,NA,ZA,ZW",,,cillie1997[180],http://en.wikipedia.org/wiki/Atelerix_frontalis,1178679,
atilaxpaludinosus,Atilax paludinosus,,Marsh mongoose,Animalia,Carnivora,Herpestidae,Atilax,carnivore; body-length: 45-60cm; the fur of this large mongoose ranges from black to rust-brown; the underside and the cheeks are lighter; the head is broad and the ears lie flat;,"savanna, scrubforest, rainforest, grassland, freshwater","AT0702,AT0726,AT1314,AT0725,AT0719,AT1009","BW,MZ,NA,ZA,ZW",,Water Mongoose,cillie1997[158],http://de.wikipedia.org/wiki/Atilax_paludinosus,1038688,
atractaspisbibronii,Atractaspis bibronii,,Bibron's burrowing asp,Animalia,Squamata,Atractaspididae,Atractaspis,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Atractaspis_bibronii,795688,
atractaspiswatsoni,Atractaspis watsoni,,Watson’s Burrowing Asp,Animalia,Squamata,Atractaspididae,Atractaspis,,,,,,,,,289192,
atractomorphaacutipennis,Atractomorpha acutipennis,,,Animalia,Orthoptera,Pyrgomorphidae,Atractomorpha,,,,,,,,,867942,
attagenus,Attagenus,,,Animalia,Coleoptera,Dermestidae,,,,,,,,,,34765,
auchenoglanisbiscutatus,Auchenoglanis biscutatus,,Black spotted catfish,Animalia,Siluriformes,Claroteidae,Auchenoglanis,,,,,,,,,204346,
auchenoglanisoccidentalis,Auchenoglanis occidentalis,,Bubu,Animalia,Siluriformes,Claroteidae,Auchenoglanis,,,,,,,,,994704,
aves,Aves,,Birds,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Bird,695,
azadirachtaindica,Azadirachta indica,,Neem Tree,Plantae,Sapindales,Meliaceae,Azadirachta,,,AT0111;AT0707;AT0722;AT1302;AT1403;IM0154;NA1311,FR;LK;BJ;BF;SN;GN;SA;MX;GH,,,,,581909,
babianahypogea,Babiana hypogea,,Dwarf babiana,Plantae,Asparagales,Iridaceae,Babiana,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Babiana_hypogea,5870044,
bagrusbajad,Bagrus bajad,,Silver catfish,Animalia,Siluriformes,Bagridae,Bagrus,,,,,,,,,204815,
bagrusdocmak,Bagrus docmak,,Semutundu,Animalia,Siluriformes,Bagridae,Bagrus,,,,,,,,,212894,
baisseamultiflora,Baissea multiflora,,,Viridiplantae,Gentianales,Apocynaceae,Baissea,,,AT0114;AT0130;AT0722,GN;ML,,,,,6852351,
balaenoptera musculus,Balaenoptera musculus,,Blue whale,Animalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 25-33m; long, streamlined body with flattened head; blue-grey coloured back, lighter underside; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen;",marine habitat,,"MZ,NA,ZA",,,stuartstuart2007[256],http://en.wikipedia.org/wiki/Balaenoptera_musculus,328574,
balaenopteraacutostrata,Balaenoptera acutorostrata,,Minke whale,Animalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 8m; long, streamlined body with flattened head; dark blue-grey coloured back, white underside; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen; one to three ridges on the head;",marine habitat,,"MZ,NA,ZA",,,stuartstuart2007[254],http://en.wikipedia.org/wiki/Balaenoptera_acutorostrata,328570,
balaenopteraborealis,Balaenoptera borealis,,Sei whale,Animalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 15-16m; long, streamlined body with flattened head; dark blue to black coloured back, white underside; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen; one ridge on the head;",marine habitat,,"MZ,NA,ZA",,,stuartstuart2007[254],http://en.wikipedia.org/wiki/Balaenoptera_borealis,328572,
balaenopteraedeni,Balaenoptera edeni,,Eden's whale,Animalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 12-14m; long, streamlined body with flattened head; dark blue to black coloured back, white underside; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen; three ridges on the head",marine habitat,,"MZ,NA,ZA",,,stuartstuart2007[254],http://en.wikipedia.org/wiki/Balaenoptera_edeni,328571,
balaenopteraphysalus,Balaenoptera physalus,,Fin whale,Animalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 25m; long, streamlined body with flattened head; dark coloured back, white underside, the right lower jaw is white the left black; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen;",marine habitat,,"NA,ZA",,,stuartstuart2007[256],http://en.wikipedia.org/wiki/Balaenoptera_ physalus,328573,
balanitesaegyptiacus,Balanites aegyptiacus,,desert date,Plantae,Zygophyllales,Zygophyllaceae,Balanites,,,AT0707;AT0711;AT0713;AT0722;AT0903,ML;FR;TZ;BF,,,,,483578,
balearicapavonina,Balearica pavonina,,Black crowned crane,Animalia,Gruiformes,Gruidae,Balearica,,,AT0101;AT0108;AT0112;AT0705;AT0707;AT0713;AT0715;AT0716;AT0721;AT0722;AT1007;AT1306;AT1401;AT1403;NA0415,GW;US;RW;AE;KE;CM;NE;BJ;NG;TD;SN;TG;ET;UG;TZ;GM,,,,,915337,
bamanophisdorri,Bamanophis dorri,,,Metazoa,Squamata,Colubridae,Bamanophis,,,,,,,,,40086023,
barleriapretoriensis,Barleria pretoriensis,,Barleria sp.,Plantae,Lamiales,Acanthaceae,Barleria,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Barleria_pretoriensis,23326822,
bathyergusjanetta,Bathyergus janetta,,Namaqua dune mole-rat,Animalia,Rodentia,Bathyergidae,Bathyergus,herbivore; length: 25cm; grey fur with a broad darker band from head to tail; large round head; short tail; tiny eyes and ears; well developed incisors; short legs;,shrubland,"AT1322,AT1203",ZA,,,stuartstuart2007[100],http://en.wikipedia.org/wiki/Bathyergus_janetta,326572,
bathyergussuillus,Bathyergus suillus,,Large cape dune mole-rat,Animalia,Rodentia,Bathyergidae,Bathyergus,herbivore; length: 32cm; soft cinnamon fur; large round head; short tail; tiny eyes and ears; well developed incisors; short legs;,riparian grassland,"AT1202,AT1203",ZA,,,stuartstuart2007[100],http://en.wikipedia.org/wiki/Bathyergus_suillus,127507,
batismolitor,Batis molitor,,Chinspot batis,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Chinspot_batis,918827,
bauhiniapetersiana,Bauhinia petersiana,,Small white bauhinia,Plantae,Fabales,Fabaceae,Bauhinia,"shrub; 2m tall; lobed leaves;large white flowers with large, crinkly petals, long, many-seeded pods;",,AT1309,"BW,NA,ZA,ZW",,,vanrooyen2001[44],http://en.wikipedia.org/wiki/Bauhinia_petersiana,702820,
bauhiniareticulata,Bauhinia reticulata,,,Plantae,Fabales,Fabaceae,Bauhinia,,,AT0707;AT0713;AT0722,FR;NE;BF;SN,,,,,638439,
bauhiniarufescens,Bauhinia rufescens,,,Plantae,Fabales,Fabaceae,Bauhinia,,,AT0707;AT0713;AT0722;AT0903;PA1329,ML;FR;BF,,,,,704217,
bdeogalecrassicauda,Bdeogale crassicauda,,Bushy-tailed Mongoose,Animalia,Carnivora,Herpestidae,Bdeogale,"carnivore; length: 65-72cm, tail-length: 23-30cm; whole body covered with black fur, tail bushy;","forest, woodland, rocky area","AT0719,AT0725,AT1006","MZ,ZW",,,stuartstuart2007[148],http://en.wikipedia.org/wiki/Bdeogale_crassicauda,289518,
belostomatidae,Belostomatidae,,Giant water bug,Animalia,Hemiptera,Belostomatidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Belostomatidae_sp,557,
berchemiazeyheri,Berchemia zeyheri,,Red ivory,Plantae,Rosales,Rhamnaceae,Berchemia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Berchemia_zeyheri,5534064,
bergiasuffruticosa,Bergia suffruticosa,,,Viridiplantae,Malpighiales,Elatinaceae,Bergia,,,AT0713;AT0722,BF,,,,,2881495,
berkheyaradula,Berkheya radula,,Sun daisy,Plantae,Asterales,Asteraceae,Berkheya,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Berkheya_radula,6254456,
bidens,Bidens,,,Viridiplantae,Asterales,Asteraceae,Bidens,,,,,,,,,11872872,
bidensbiternata,Bidens biternata,,Yellow-flowered blackjack,Plantae,Asterales,Asteraceae,Bidens,,,AT0722,BF,,,,,2895874,
bidensengleri,Bidens engleri,,,Plantae,Asterales,Asteraceae,Bidens,,,,,,,,,6233836,
bitisarietans,Bitis arietans,,African puff adder,Animalia,Squamata,Viperidae,Bitis,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Bitis_arietans,1057058,
bitiscaudalis,Bitis caudalis,,Horned puff adder,Animalia,Squamata,Viperidae,Bitis,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Bitis_caudalis,1057056,
blaberidae,Blaberidae,,Giant cockroach,Animalia,Blattodea,Blaberidae sp,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Blaberidae,675,
blainvilleagayana,Blainvillea gayana,,,Plantae,Asterales,Asteraceae,Blainvillea,,,AT0707;AT0713,BF;SN,,,,,6264437,
blattodea,Blattodea,,Cockroach,Animalia,Blattodea,Blattodea sp,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Blattodea_sp,413,
blepharislinariifolia,Blepharis linariifolia,,,,,,,,,AT0722,BF;BJ,,,,,26310229,
blepharismaderaspatensis,Blepharis maderaspatensis,,Creeping Blepharis,Plantae,Lamiales,Acanthaceae,Blepharis,,,AT0713;AT0722,BF,,,,,2905770,
blumeaaxillaris,Blumea axillaris,,,Plantae,Asterales,Asteraceae,Blumea,,,,,,,,,6208052,
blumeabojeri,Blumea bojeri,,,Plantae,Asterales,Asteraceae,Blumea,,,,,,,,,2879628,
boerhaviacoccinea,Boerhavia coccinea,,scarlet spiderling,Plantae,Caryophyllales,Nyctaginaceae,Boerhavia,,,AA0402;AA0409;AA0802;AA1308;AT0713;AT0722;NA0303;NA0503;NA0806;NA0814;NA1303;NT0209,BF;AU;MX;US;BJ,,,,,488526,
boerhaviadiffusa,Boerhavia diffusa,,red spiderling,Plantae,Caryophyllales,Nyctaginaceae,Boerhavia,,,AT0130;AT0713;AT0722;AT0907,GN;BF;BW;NG,,,,,479235,
boerhaviarepens,Boerhavia repens,,anena,Plantae,Caryophyllales,Nyctaginaceae,Boerhavia,,,AT0130;AT0722;PA1209;PA1327,FR;BF;NG;SN;GN;ES,,,,,488528,
bolboschoenusmaritimus,Bolboschoenus maritimus,,Puruagrass,Plantae,Poales,Cyperaceae,Bolboschoenus,,,NA1202;NA1308;PA0402;PA0405;PA0412;PA0436;PA0445;PA1215,US;FR;DE;SE;ES,,,,,1125962,
bombaxcostatum,Bombax costatum,,,,,,,,,AT0111;AT0707;AT0722;AT1403,GN;FR;BF;BJ;ML,,,,,5406073,
boophanedisticha,Boophane disticha,,Windball,Plantae,Asparagales,Amaryllidaceae,Boophone,,,AT1309,,,,,http://en.wikipedia.org/wiki/Boophane_disticha,1086357,
borassusaethiopum,Borassus aethiopum,,palmyra palm,Plantae,Arecales,Arecaceae,Borassus,,,AT0707;AT0713;AT0722;AT0725;AT1403;PA1329,FR;ML;NE;BF;GN;MZ,,,,,1123540,
bosciaalbitrunca,Boscia albitrunca,,Shepherd's tree,Plantae,Brassicales,Capparaceae,Boscia,"2–4m tall, small flowers, no petals, grey to whitish-grey bark","savanna, woodland, sandy soil",AT1309,"BW,NA,ZA",,,carruthers2000[247];vanderwalt1999[55];vanrooyen2001[24],http://en.wikipedia.org/wiki/Boscia_albitrunca,5162788,
